id,filepath,label,split,duration_sec,source_dataset
physionet_e02011,data/processed/audio/physionet_e02011.wav,murmur,test,22.05,physionet2016
physionet_e02012,data/processed/audio/physionet_e02012.wav,murmur,test,18.66,physionet2016
physionet_e02013,data/processed/audio/physionet_e02013.wav,murmur,val,19.94,physionet2016
physionet_e02014,data/processed/audio/physionet_e02014.wav,murmur,test,33.44,physionet2016
physionet_e02015,data/processed/audio/physionet_e02015.wav,murmur,train,10.57,physionet2016
physionet_e02016,data/processed/audio/physionet_e02016.wav,murmur,train,21.45,physionet2016
physionet_e02017,data/processed/audio/physionet_e02017.wav,murmur,val,43.79,physionet2016
physionet_e02018,data/processed/audio/physionet_e02018.wav,murmur,train,42.26,physionet2016
physionet_e02019,data/processed/audio/physionet_e02019.wav,murmur,train,17.21,physionet2016
physionet_e02020,data/processed/audio/physionet_e02020.wav,murmur,val,18.6,physionet2016
physionet_e02021,data/processed/audio/physionet_e02021.wav,murmur,train,14.82,physionet2016
physionet_e02022,data/processed/audio/physionet_e02022.wav,murmur,train,32.76,physionet2016
physionet_e02023,data/processed/audio/physionet_e02023.wav,murmur,train,16.95,physionet2016
physionet_e02024,data/processed/audio/physionet_e02024.wav,murmur,train,29.09,physionet2016
physionet_e02025,data/processed/audio/physionet_e02025.wav,murmur,train,29.15,physionet2016
physionet_e02026,data/processed/audio/physionet_e02026.wav,murmur,train,24.94,physionet2016
physionet_e02027,data/processed/audio/physionet_e02027.wav,murmur,train,22.91,physionet2016
physionet_e02028,data/processed/audio/physionet_e02028.wav,murmur,train,38.02,physionet2016
physionet_e02029,data/processed/audio/physionet_e02029.wav,murmur,train,13.51,physionet2016
physionet_e02030,data/processed/audio/physionet_e02030.wav,normal,val,16.77,physionet2016
physionet_e02031,data/processed/audio/physionet_e02031.wav,murmur,train,9.17,physionet2016
physionet_e02032,data/processed/audio/physionet_e02032.wav,normal,train,9.5,physionet2016
physionet_e02033,data/processed/audio/physionet_e02033.wav,murmur,train,33.18,physionet2016
physionet_e02034,data/processed/audio/physionet_e02034.wav,murmur,train,21.39,physionet2016
physionet_e02035,data/processed/audio/physionet_e02035.wav,murmur,val,24.5,physionet2016
physionet_e02036,data/processed/audio/physionet_e02036.wav,murmur,train,41.58,physionet2016
physionet_e02037,data/processed/audio/physionet_e02037.wav,murmur,train,25.53,physionet2016
physionet_e02038,data/processed/audio/physionet_e02038.wav,murmur,train,51.21,physionet2016
physionet_e02039,data/processed/audio/physionet_e02039.wav,murmur,train,11.22,physionet2016
physionet_e02040,data/processed/audio/physionet_e02040.wav,murmur,test,38.95,physionet2016
physionet_e02041,data/processed/audio/physionet_e02041.wav,murmur,train,8.82,physionet2016
physionet_e02042,data/processed/audio/physionet_e02042.wav,murmur,train,31.93,physionet2016
physionet_e02043,data/processed/audio/physionet_e02043.wav,murmur,train,21.9,physionet2016
physionet_e02044,data/processed/audio/physionet_e02044.wav,normal,train,31.29,physionet2016
physionet_e02045,data/processed/audio/physionet_e02045.wav,murmur,train,20.89,physionet2016
physionet_e02046,data/processed/audio/physionet_e02046.wav,murmur,val,21.11,physionet2016
physionet_e02047,data/processed/audio/physionet_e02047.wav,murmur,train,21.88,physionet2016
physionet_e02048,data/processed/audio/physionet_e02048.wav,murmur,train,38.83,physionet2016
physionet_e02049,data/processed/audio/physionet_e02049.wav,murmur,train,54.2,physionet2016
physionet_e02050,data/processed/audio/physionet_e02050.wav,murmur,train,21.05,physionet2016
physionet_e02051,data/processed/audio/physionet_e02051.wav,murmur,train,18.09,physionet2016
physionet_e02052,data/processed/audio/physionet_e02052.wav,murmur,train,9.65,physionet2016
physionet_e02053,data/processed/audio/physionet_e02053.wav,murmur,train,24.69,physionet2016
physionet_e02054,data/processed/audio/physionet_e02054.wav,murmur,train,21.49,physionet2016
physionet_e02055,data/processed/audio/physionet_e02055.wav,murmur,test,14.75,physionet2016
physionet_e02056,data/processed/audio/physionet_e02056.wav,murmur,train,14.93,physionet2016
physionet_e02057,data/processed/audio/physionet_e02057.wav,murmur,train,12.47,physionet2016
physionet_e02058,data/processed/audio/physionet_e02058.wav,murmur,val,31.44,physionet2016
physionet_e02059,data/processed/audio/physionet_e02059.wav,murmur,train,11.52,physionet2016
physionet_e02060,data/processed/audio/physionet_e02060.wav,murmur,train,30.42,physionet2016
physionet_e02061,data/processed/audio/physionet_e02061.wav,murmur,train,14.56,physionet2016
physionet_e02062,data/processed/audio/physionet_e02062.wav,murmur,train,21.94,physionet2016
physionet_e02063,data/processed/audio/physionet_e02063.wav,murmur,train,18.75,physionet2016
physionet_e02064,data/processed/audio/physionet_e02064.wav,murmur,train,31.98,physionet2016
physionet_e02065,data/processed/audio/physionet_e02065.wav,normal,train,15.88,physionet2016
physionet_e02066,data/processed/audio/physionet_e02066.wav,murmur,train,10.99,physionet2016
physionet_e02067,data/processed/audio/physionet_e02067.wav,murmur,test,25.19,physionet2016
physionet_e02068,data/processed/audio/physionet_e02068.wav,murmur,train,8.09,physionet2016
physionet_e02069,data/processed/audio/physionet_e02069.wav,murmur,val,37.53,physionet2016
physionet_e02070,data/processed/audio/physionet_e02070.wav,murmur,train,12.36,physionet2016
physionet_e02071,data/processed/audio/physionet_e02071.wav,murmur,train,18.15,physionet2016
physionet_e02072,data/processed/audio/physionet_e02072.wav,murmur,train,11.03,physionet2016
physionet_e02073,data/processed/audio/physionet_e02073.wav,murmur,train,19.55,physionet2016
physionet_e02074,data/processed/audio/physionet_e02074.wav,normal,train,20.18,physionet2016
physionet_e02075,data/processed/audio/physionet_e02075.wav,murmur,test,30.13,physionet2016
physionet_e02076,data/processed/audio/physionet_e02076.wav,murmur,train,25.57,physionet2016
physionet_e02077,data/processed/audio/physionet_e02077.wav,murmur,val,37.77,physionet2016
physionet_e02078,data/processed/audio/physionet_e02078.wav,murmur,val,8.7,physionet2016
physionet_e02079,data/processed/audio/physionet_e02079.wav,murmur,train,26.57,physionet2016
physionet_e02080,data/processed/audio/physionet_e02080.wav,murmur,train,31.39,physionet2016
physionet_e02081,data/processed/audio/physionet_e02081.wav,murmur,train,15.92,physionet2016
physionet_e02082,data/processed/audio/physionet_e02082.wav,murmur,train,18.99,physionet2016
physionet_e02083,data/processed/audio/physionet_e02083.wav,murmur,train,16.61,physionet2016
physionet_e02084,data/processed/audio/physionet_e02084.wav,murmur,train,30.73,physionet2016
physionet_e02085,data/processed/audio/physionet_e02085.wav,normal,train,12.96,physionet2016
physionet_e02086,data/processed/audio/physionet_e02086.wav,murmur,train,20.68,physionet2016
physionet_e02087,data/processed/audio/physionet_e02087.wav,murmur,train,9.23,physionet2016
physionet_e02088,data/processed/audio/physionet_e02088.wav,murmur,val,18.95,physionet2016
physionet_e02089,data/processed/audio/physionet_e02089.wav,murmur,val,9.59,physionet2016
physionet_e02090,data/processed/audio/physionet_e02090.wav,murmur,val,22.36,physionet2016
physionet_e02091,data/processed/audio/physionet_e02091.wav,murmur,train,28.78,physionet2016
physionet_e02092,data/processed/audio/physionet_e02092.wav,murmur,test,12.89,physionet2016
physionet_e02093,data/processed/audio/physionet_e02093.wav,murmur,train,16.0,physionet2016
physionet_e02094,data/processed/audio/physionet_e02094.wav,murmur,val,36.56,physionet2016
physionet_e02095,data/processed/audio/physionet_e02095.wav,murmur,test,15.32,physionet2016
physionet_e02096,data/processed/audio/physionet_e02096.wav,murmur,train,17.32,physionet2016
physionet_e02097,data/processed/audio/physionet_e02097.wav,normal,train,16.77,physionet2016
physionet_e02098,data/processed/audio/physionet_e02098.wav,murmur,test,13.37,physionet2016
physionet_e02099,data/processed/audio/physionet_e02099.wav,murmur,train,31.09,physionet2016
physionet_e02100,data/processed/audio/physionet_e02100.wav,murmur,train,12.27,physionet2016
physionet_e02101,data/processed/audio/physionet_e02101.wav,normal,train,11.84,physionet2016
physionet_e02102,data/processed/audio/physionet_e02102.wav,normal,train,23.34,physionet2016
physionet_e02103,data/processed/audio/physionet_e02103.wav,murmur,train,25.51,physionet2016
physionet_e02104,data/processed/audio/physionet_e02104.wav,murmur,train,15.56,physionet2016
physionet_e02105,data/processed/audio/physionet_e02105.wav,murmur,train,22.09,physionet2016
physionet_e02106,data/processed/audio/physionet_e02106.wav,murmur,train,19.59,physionet2016
physionet_e02107,data/processed/audio/physionet_e02107.wav,murmur,train,22.88,physionet2016
physionet_e02108,data/processed/audio/physionet_e02108.wav,normal,train,19.2,physionet2016
physionet_e02109,data/processed/audio/physionet_e02109.wav,murmur,train,25.29,physionet2016
physionet_e02110,data/processed/audio/physionet_e02110.wav,murmur,train,14.52,physionet2016
physionet_e02111,data/processed/audio/physionet_e02111.wav,murmur,train,22.66,physionet2016
physionet_e02112,data/processed/audio/physionet_e02112.wav,murmur,train,20.72,physionet2016
physionet_e02113,data/processed/audio/physionet_e02113.wav,murmur,test,17.45,physionet2016
physionet_e02114,data/processed/audio/physionet_e02114.wav,murmur,train,31.13,physionet2016
physionet_e02115,data/processed/audio/physionet_e02115.wav,murmur,train,9.08,physionet2016
physionet_e02116,data/processed/audio/physionet_e02116.wav,murmur,train,22.43,physionet2016
physionet_e02117,data/processed/audio/physionet_e02117.wav,murmur,train,26.8,physionet2016
physionet_e02118,data/processed/audio/physionet_e02118.wav,murmur,test,21.27,physionet2016
physionet_e02119,data/processed/audio/physionet_e02119.wav,murmur,val,11.2,physionet2016
physionet_e02120,data/processed/audio/physionet_e02120.wav,murmur,val,24.49,physionet2016
physionet_e02121,data/processed/audio/physionet_e02121.wav,normal,train,12.56,physionet2016
physionet_e02122,data/processed/audio/physionet_e02122.wav,murmur,test,19.87,physionet2016
physionet_e02123,data/processed/audio/physionet_e02123.wav,murmur,val,17.48,physionet2016
physionet_e02124,data/processed/audio/physionet_e02124.wav,murmur,train,8.53,physionet2016
physionet_e02125,data/processed/audio/physionet_e02125.wav,murmur,test,23.77,physionet2016
physionet_e02126,data/processed/audio/physionet_e02126.wav,normal,train,20.29,physionet2016
physionet_e02127,data/processed/audio/physionet_e02127.wav,murmur,train,32.4,physionet2016
physionet_e02128,data/processed/audio/physionet_e02128.wav,murmur,train,22.48,physionet2016
physionet_e02129,data/processed/audio/physionet_e02129.wav,murmur,train,16.41,physionet2016
physionet_e02130,data/processed/audio/physionet_e02130.wav,murmur,train,11.94,physionet2016
physionet_e02131,data/processed/audio/physionet_e02131.wav,murmur,train,14.9,physionet2016
physionet_e02132,data/processed/audio/physionet_e02132.wav,murmur,train,36.31,physionet2016
physionet_e02133,data/processed/audio/physionet_e02133.wav,normal,val,14.42,physionet2016
physionet_e02134,data/processed/audio/physionet_e02134.wav,murmur,train,13.08,physionet2016
physionet_e02135,data/processed/audio/physionet_e02135.wav,normal,train,12.56,physionet2016
physionet_e02136,data/processed/audio/physionet_e02136.wav,murmur,train,22.03,physionet2016
physionet_e02137,data/processed/audio/physionet_e02137.wav,normal,test,21.25,physionet2016
physionet_e02138,data/processed/audio/physionet_e02138.wav,murmur,train,23.74,physionet2016
physionet_e02139,data/processed/audio/physionet_e02139.wav,murmur,train,12.28,physionet2016
physionet_e02140,data/processed/audio/physionet_e02140.wav,murmur,train,27.21,physionet2016
physionet_e02141,data/processed/audio/physionet_e02141.wav,murmur,train,27.5,physionet2016
physionet_f0001,data/processed/audio/physionet_f0001.wav,murmur,train,31.82,physionet2016
physionet_f0002,data/processed/audio/physionet_f0002.wav,murmur,train,30.34,physionet2016
physionet_f0003,data/processed/audio/physionet_f0003.wav,normal,train,31.82,physionet2016
physionet_f0004,data/processed/audio/physionet_f0004.wav,murmur,val,35.14,physionet2016
physionet_f0005,data/processed/audio/physionet_f0005.wav,murmur,train,39.74,physionet2016
physionet_f0006,data/processed/audio/physionet_f0006.wav,murmur,train,32.21,physionet2016
physionet_f0007,data/processed/audio/physionet_f0007.wav,normal,test,30.43,physionet2016
physionet_f0008,data/processed/audio/physionet_f0008.wav,normal,train,42.34,physionet2016
physionet_f0009,data/processed/audio/physionet_f0009.wav,murmur,test,30.43,physionet2016
physionet_f0010,data/processed/audio/physionet_f0010.wav,murmur,train,32.45,physionet2016
physionet_f0011,data/processed/audio/physionet_f0011.wav,murmur,val,59.62,physionet2016
physionet_f0012,data/processed/audio/physionet_f0012.wav,normal,train,33.36,physionet2016
physionet_f0013,data/processed/audio/physionet_f0013.wav,murmur,train,34.27,physionet2016
physionet_f0014,data/processed/audio/physionet_f0014.wav,murmur,train,43.1,physionet2016
physionet_f0015,data/processed/audio/physionet_f0015.wav,murmur,test,31.58,physionet2016
physionet_f0016,data/processed/audio/physionet_f0016.wav,murmur,train,31.63,physionet2016
physionet_f0017,data/processed/audio/physionet_f0017.wav,murmur,train,31.82,physionet2016
physionet_f0018,data/processed/audio/physionet_f0018.wav,normal,val,30.53,physionet2016
physionet_f0019,data/processed/audio/physionet_f0019.wav,murmur,train,30.67,physionet2016
physionet_f0020,data/processed/audio/physionet_f0020.wav,normal,val,30.86,physionet2016
physionet_f0021,data/processed/audio/physionet_f0021.wav,murmur,test,32.35,physionet2016
physionet_f0022,data/processed/audio/physionet_f0022.wav,murmur,train,30.48,physionet2016
physionet_f0023,data/processed/audio/physionet_f0023.wav,murmur,test,30.58,physionet2016
physionet_f0024,data/processed/audio/physionet_f0024.wav,murmur,train,32.16,physionet2016
physionet_f0025,data/processed/audio/physionet_f0025.wav,murmur,train,34.51,physionet2016
physionet_f0026,data/processed/audio/physionet_f0026.wav,murmur,train,31.63,physionet2016
physionet_f0027,data/processed/audio/physionet_f0027.wav,murmur,val,29.95,physionet2016
physionet_f0028,data/processed/audio/physionet_f0028.wav,murmur,train,34.13,physionet2016
physionet_f0029,data/processed/audio/physionet_f0029.wav,normal,train,32.54,physionet2016
physionet_f0030,data/processed/audio/physionet_f0030.wav,murmur,train,33.55,physionet2016
physionet_f0031,data/processed/audio/physionet_f0031.wav,murmur,train,31.54,physionet2016
physionet_f0032,data/processed/audio/physionet_f0032.wav,murmur,test,30.82,physionet2016
physionet_f0033,data/processed/audio/physionet_f0033.wav,murmur,val,31.73,physionet2016
physionet_f0034,data/processed/audio/physionet_f0034.wav,normal,train,32.26,physionet2016
physionet_f0035,data/processed/audio/physionet_f0035.wav,normal,train,32.3,physionet2016
physionet_f0036,data/processed/audio/physionet_f0036.wav,murmur,train,30.48,physionet2016
physionet_f0037,data/processed/audio/physionet_f0037.wav,murmur,test,32.77,physionet2016
